id,is_iceberg
8baa045a,0.038382187485694885
bfc86919,0.8034255504608154
2f93bac6,0.07376289367675781
c44960f2,0.530296802520752
b660e80e,0.004437791649252176
76411374,0.5623663663864136
839bbcfe,0.40056389570236206
bc8c483e,0.3637917935848236
d9577013,0.4992974102497101
b47fc3d2,0.8424962759017944
a57ef2a1,0.564945638179779
d6908d52,0.4170379340648651
99814ee7,0.2711413502693176
0b6c4509,0.4996381103992462
095f1797,0.18060152232646942
7dd828c0,0.23454980552196503
764b4e82,0.003278774442151189
91ef8a0c,0.05474522337317467
a91ee052,0.0200133565813303
a01318ab,0.27677634358406067
325ad084,0.00014846809790469706
2ceb258a,0.16208580136299133
a969eea6,5.462112540044473e-07
1a538ed3,2.427948493277654e-05
65e14f46,0.8074191212654114
77c165c3,0.6393340826034546
14c60c1d,0.6869117617607117
630360e8,0.5795404314994812
8d7026fa,0.8141706585884094
13964a63,0.301948219537735
d0155b0f,0.8705055117607117
46afff48,0.2900429368019104
4868f534,0.799372136592865
26743a5c,0.6401674151420593
ad50aaf3,0.00043178480700589716
89cc4fce,0.73692387342453
715785e6,0.10189224779605865
3d28a858,0.5472108125686646
ba36851a,0.16982126235961914
51ecc6ab,0.8616544008255005
b1ec4727,0.4445170760154724
040c5d78,0.0459422841668129
a8a77c55,0.6849538683891296
32f51fe6,0.12567107379436493
8ef7a06b,0.7794584035873413
838fafac,0.8330684900283813
7d0b89b1,0.08423592895269394
7d9636c4,0.6747312545776367
8d37529b,0.4781973659992218
5fd612ad,0.8563911318778992
323ca98d,0.4918922185897827
842d7d88,0.6680487394332886
c7529197,0.40014591813087463
3235b7ca,0.32054033875465393
2436a25b,0.35197117924690247
e6d8d670,0.18024972081184387
1c5a5a1f,0.8833562731742859
1c1d6c80,0.8211484551429749
9579aa49,0.29671910405158997
aeb95ac9,0.7858619093894958
db172beb,0.8841823935508728
ae2a516d,1.1989370250375941e-05
63e579b1,0.8383902907371521
a49b42ff,0.03746005892753601
99fb914f,0.9209210276603699
d86b48d1,0.6915993690490723
6bca064a,0.9154691696166992
d3bc5515,0.9656151533126831
ded30e1d,0.28560537099838257
d88e4b44,0.2937551438808441
6f688a3c,0.21945680677890778
a98dcb63,1.6011646948754787e-05
6d9d1eca,0.6401405334472656
51924408,0.17547816038131714
a8f910bb,0.5929609537124634
7f12814f,0.8495526909828186
cdcdc401,0.45805802941322327
5dea100e,0.5997321009635925
04738deb,0.0010050389682874084
e4064b10,0.07428713142871857
c84df9ea,0.8263731598854065
ba8130e2,2.2255573848672244e-14
7535f0cd,0.00268973084166646
c915f66c,0.8382965326309204
f0c360e7,1.5615439497018713e-11
fed2396a,0.006298372521996498
5d58a277,0.7053617238998413
21279402,0.7729907631874084
873d8adc,0.8138121366500854
2fb68d77,0.11257240921258926
8fb1a67b,0.16758470237255096
fe8c6150,0.0002689383691176772
c00db5d4,0.1107417643070221
2e3a38d3,0.4075476825237274
38464042,0.7899940609931946
58d4e224,0.1324084848165512
a7bfbc2a,0.022165602073073387
9cdcf947,0.8581649661064148
6c610fd4,0.5787457823753357
50fd58f2,0.08546708524227142
b093a813,0.0419449545443058
28f4e51e,0.4207087755203247
2d01ecdc,0.8302513957023621
290992c4,0.8460968732833862
e0f83a9b,0.02015918307006359
7cdbe05e,0.6247633099555969
2a33464b,0.6539236307144165
84521f2c,0.3761231601238251
a1d7e535,5.379792128223926e-06
f77a2b74,0.0001798296725610271
f2c5216a,0.8590724468231201
b516302a,0.6646345853805542
564266ec,0.40408581495285034
56d23ee0,0.1793314516544342
8c9971b5,0.142633318901062
fe75e357,0.6645122170448303
cfab3237,7.476609908962928e-08
f7258c56,0.8205230832099915
e79cb5cf,0.005903961602598429
efbb58a0,0.47486692667007446
ff8d6575,0.8801119327545166
cf6d0221,0.05896042287349701
b057a3cf,0.3853239417076111
d7aa3d66,0.9412797689437866
db1b3f2d,0.09907572716474533
9cfd7cd3,0.08433453738689423
0dc59065,0.3620184659957886
f2742949,0.9408425688743591
cfa8905d,0.7521992921829224
6bc7bb68,0.8645920753479004
df228195,0.8885224461555481
92b3fd07,0.17293868958950043
99181903,0.4568081796169281
17b47421,0.00015222422371152788
54c58af0,0.8217868804931641
c533141a,0.7343146204948425
3a89f639,2.4207838578149676e-07
2b9438cd,0.024631651118397713
de0fc4ea,0.18383322656154633
d0b4812d,0.30904585123062134
5ab3daa8,0.00022433057893067598
3a205fb9,0.9224309921264648
81d06d13,0.8986498713493347
5b155890,0.27789074182510376
b7332f47,0.5390551090240479
13a49895,0.9021307229995728
a9dcaf7e,0.00010586487042019144
daccb199,0.5664914846420288
0a31aaec,0.8314295411109924
effc32ab,0.10236673057079315
b9b1d1ae,0.7326435446739197
837567b0,0.9015264511108398
76364052,0.7957542538642883
614324a1,0.8895153403282166
3b20239f,0.68476802110672
49054d2e,3.475640914984979e-05
59eea5d5,0.685172975063324
eaa8408c,0.5319414138793945
3b3369f8,0.30426040291786194
06f7cf48,0.0077798147685825825
99cae923,0.00011962172720814124
c2b732c8,0.8852538466453552
5652b0eb,0.9393220543861389
033f2509,0.815181314945221
d32b7520,0.4340512752532959
86bfefc7,0.620651125907898
3279d1d5,0.2524450421333313
22221e9d,0.06409817934036255
9bdc1896,0.2108820676803589
49fa8e72,0.2893579602241516
d911954a,0.6521214842796326
16fcc6f5,0.049585942178964615
b5e8f248,0.24987563490867615
10f410ba,0.8669430613517761
fb702ee7,0.06232323870062828
a162448e,3.820428695622269e-11
2e757023,0.47104018926620483
877bcc05,0.9089184999465942
0dfcd873,0.8648963570594788
c4e06675,0.18214085698127747
a1c03878,0.23441056907176971
d187d757,0.4784823954105377
967875e8,0.029187828302383423
7fe478cb,0.35548046231269836
d43aa540,0.051274944096803665
964acdef,0.04185042902827263
d7ecc1b7,0.32893070578575134
a5b32893,0.16522376239299774
5b68a817,0.18448005616664886
8f374224,0.4971533715724945
8deced1c,0.8625328540802002
c5959db1,0.22278714179992676
d3c61d2b,0.00013433238200377673
f4cb6420,0.8769945502281189
18b8670f,5.488974420586601e-05
777d03d6,0.8071767091751099
57b18759,0.2651751637458801
4843496a,0.1651003360748291
6156c963,0.5366625189781189
73165630,0.19286827743053436
53c49cf8,0.8816701173782349
1f2e9806,0.1302422285079956
5addc113,0.3465971052646637
35d2fbc5,6.088239388191141e-07
3a451e5b,0.5592342019081116
59b9eb6e,0.2822932302951813
f8669a86,0.25494062900543213
fa3ff835,0.45289263129234314
6e7e427b,0.03694688156247139
8b05e1a1,0.12717817723751068
ad3727d3,0.18239563703536987
8965e560,0.3555140793323517
821e0c31,1.1159585477926726e-09
2b33b417,0.7561965584754944
acc4dd50,0.5530604720115662
4a0a5cd5,0.5741950869560242
21aa40fc,0.3055350184440613
1d91bf6e,0.8931587934494019
923910f8,2.0469487935770303e-06
54c012c3,0.2525409162044525
00d366d6,0.045735571533441544
278627ff,0.1390196681022644
1372a58e,1.2762015888512224e-09
4b4247a5,0.5245603919029236
0c496d3a,0.9079844951629639
d6774ba7,0.0032875030301511288
814bc35f,0.17445354163646698
36497217,0.31048768758773804
c9a9bb5b,4.951378738778296e-16
ac07e085,0.3087611794471741
f806ebf1,0.7500708103179932
bd9dd604,5.298511074336432e-10
3679bbf9,0.7386471033096313
db1343a0,0.1668822169303894
679dd63b,0.11744480580091476
43eebf55,0.5785110592842102
74e2d160,0.9014923572540283
e09bc632,0.508629322052002
1b2227be,0.15141238272190094
989685c7,0.13766489923000336
05ba66d2,0.9056141376495361
ed366c4e,0.5388575792312622
954f4238,0.18762946128845215
21f4f395,0.23787625133991241
127bda37,0.835803210735321
ca5c432e,1.0426036034516528e-08
4429971a,0.4614804983139038
a6179f95,0.16550220549106598
d0d5165e,0.21734052896499634
fe3f7d13,0.7050922513008118
66be84a3,0.18419626355171204
154d8985,0.00013636321818921715
27260e05,0.41820600628852844
6c37d4ca,0.3795924186706543
69a6b224,4.440301927388646e-05
9d37a1ab,0.331993967294693
5998bcf9,0.8293198347091675
1198c02c,0.09310238063335419
9b7c82ed,0.11669515818357468
4b335d8a,0.5487427711486816
9655bde5,0.2448367029428482
2df55cab,0.2047642022371292
97c45082,0.14424438774585724
a8ad8cd3,0.8476793169975281
591b8504,0.8116289377212524
4cfc4b39,0.0011526187881827354
cf87475a,0.08060184866189957
ea222d2d,0.6586113572120667
f1266956,0.12373185157775879
c3bf1074,0.2789729833602905
92633d3e,0.006298616994172335
bfe11458,0.8851491212844849
f142d550,0.16926972568035126
03942109,0.27202531695365906
9381009e,0.651034414768219
db9508e8,0.7556369304656982
dc61215b,0.6591551899909973
d7b962ae,0.20417864620685577
ac883af0,0.5295401215553284
a18d0c4a,0.7295098900794983
4b656126,0.687018632888794
6adfd15a,0.3885385990142822
5ebfa034,0.5359988808631897
3363e0db,0.5976572036743164
852a432a,0.2318236082792282
6fa80d7a,0.5784121155738831
569c4651,0.20114348828792572
57422abf,0.8666221499443054
64c1438f,0.5878405570983887
0f7a771a,0.13331565260887146
cf68a502,0.5353376865386963
ebc580bb,0.4881748855113983
17d13500,0.3307803273200989
f1565d79,0.6819327473640442
e5ac1d27,0.07367777824401855
62339204,0.43581104278564453
49807b4a,0.6980425715446472
8935c7e2,1.0732738928709296e-06
a561f2b4,0.1165081188082695
04387235,0.4947143495082855
04aac344,2.8144878427838194e-08
54063004,0.00826439168304205
1b5e08dd,0.00031008385121822357
6968282d,0.6195563077926636
281524f9,0.8561531901359558
fd553fc8,0.05462433770298958
e45f0b13,0.017982404679059982
b34a4ca2,0.2955107092857361
0dcd8be5,0.6056932210922241
c90f547a,0.5640931129455566
4c34de66,0.08362340182065964
a47f4d0f,0.0001374539569951594
2a317a41,0.8336993455886841
b64c8598,0.7313805222511292
2bdbb188,0.16845446825027466
ccc89b62,0.22973114252090454
645ba2a0,0.48255762457847595
09e8a5e5,0.32232266664505005
be3a1e7a,0.00010548879799898714
92d0180c,0.004903306718915701
2e8ae485,0.0008792764856480062
007f8195,0.14708642661571503
2bc2e785,0.9568727612495422
baed3d4d,0.3847838044166565
fe9848ab,0.8526136875152588
426619f5,0.5165346264839172
6d129e11,0.11937791854143143
906e6124,0.739947497844696
d96aba17,0.880796492099762
2d18a140,0.49249082803726196
4b6c1a2b,0.6571415662765503
da62caad,0.024376563727855682
5a0cfeff,0.017216511070728302
befbb68e,0.004083841573446989
cad3b152,0.7990501523017883
d79fa5f7,0.48753243684768677
7462cddb,0.828565776348114
0097d47d,0.37368088960647583
68d6335c,0.8344609141349792
9f81549c,0.2805091440677643
638d49b9,0.07713824510574341
51a50ebd,0.8129569888114929
95131535,0.4507319927215576
3c470d57,0.7490146160125732
845a97f7,0.17390738427639008
feed4566,0.0009792891796678305
fb6a5915,0.1283920854330063
4d47e42c,0.029342597350478172
930bcf1b,0.10491977632045746
69aa8b45,0.5172205567359924
14c07f0b,0.07907041907310486
90e44340,0.3445678651332855
1b8f6a9e,0.02794591523706913
3552689b,0.2730121612548828
087c5094,0.8690853118896484
087e1232,0.02759302221238613
321e2099,0.807725727558136
e08939b8,0.0009027180494740605
e624f417,0.9173620343208313
93291138,0.05708415061235428
9c3c7962,0.7873440980911255
56c42675,0.5360206365585327
736c4009,0.5880453586578369
6a203662,0.22908592224121094
7e4ad586,0.6841870546340942
3aa99a38,0.1045171469449997
8c74137b,0.20245011150836945
b4181d37,0.21745488047599792
fc80eb35,0.4089251458644867
64e1b981,0.7862555384635925
1286ea75,0.00016816123388707638
7d276b6e,0.18782126903533936
a386d706,0.8393087387084961
ec149576,0.001839115982875228
cd93b8c8,0.41000238060951233
a534e7e7,0.5860344767570496
ac9eb453,0.7176106572151184
90076078,0.5990035533905029
2cc7deb1,0.7736333012580872
8a1d8803,0.32691025733947754
ed549ef5,0.8393722176551819
52f93bc4,0.3064814805984497
87b26c7e,0.18601034581661224
8b4b736a,0.8486230373382568
51f1f1c1,0.1400250643491745
7ccb045d,0.47555479407310486
fc6879b6,0.046868350356817245
af01f762,0.00011937833187403157
95e519dd,0.8849405646324158
7e83b19b,0.49664515256881714
a14f35c8,0.009500456042587757
a61cadc3,0.8054977059364319
1b769b14,0.8989995718002319
80c3cbdb,0.7248521447181702
843612fe,0.007991037331521511
59fcb7e0,0.1377536505460739
529593d3,0.8521716594696045
5898a695,0.32787051796913147
081c5fef,0.6120693683624268
517c5fab,0.07395034283399582
4daf7af0,6.11353172530471e-08
85b02f43,0.191628098487854
2773053c,0.5564571022987366
8fbc896a,0.1711510419845581
3d6d6648,0.19454394280910492
bb671f69,0.8150731921195984
5332d0ac,0.33497530221939087
efdf6eff,0.012998099438846111
1f3e21c9,0.8653795719146729
4060450c,0.593351423740387
1cd8282a,0.5108234882354736
22807879,0.22471241652965546
a30f4fb7,0.04821278527379036
2560cee9,0.020079143345355988
f85dfff6,0.026785586029291153
6fe4f47e,0.45239150524139404
69d6387a,0.8556872010231018
98842917,0.9088748693466187
fcc96959,0.9422016739845276
7e26baf0,0.8306626677513123
4d609734,2.4585650848507612e-08
c96d08d2,0.09993025660514832
11b14d14,0.868852972984314
22b68133,0.7980133891105652
65cb30aa,0.2279587686061859
80967ba7,0.08360783755779266
b54aef48,0.20256467163562775
020dfbda,0.4450227618217468
4de9c502,0.21028751134872437
e9f4af18,0.32367298007011414
04c7c4f2,0.47399184107780457
1ffbf411,0.8339236974716187
cc57c57b,0.8159669041633606
15373a40,0.9498810768127441
a992225a,0.2952286899089813
fbaf302b,0.1381351500749588
8339a6ca,0.7509793639183044
29d824f7,0.5146819353103638
659f11a0,0.22994598746299744
88fb9b4e,0.9451550245285034
db2d689d,0.011848424561321735
18da6fdd,0.016150470823049545
0c16c0ce,9.659658628535794e-10
7b7da3de,0.028692854568362236
a44e0e0f,0.08630895614624023
490e3fb1,0.8885512351989746
0ffe1475,0.3205545246601105
27efabd7,0.8892499804496765
3dcdfda3,0.14267902076244354
637da450,0.7883809804916382
16b64b9d,0.11427948623895645
c76b1927,0.8686050772666931
9126c78e,0.2873469591140747
ceea2fdf,0.172245591878891
371c75e1,0.23074662685394287
dd09f50d,0.2660105228424072
73674456,0.695212185382843
68d33c24,0.11420605331659317
f703b77f,0.221385657787323
732d6b4f,0.95893794298172
5085b269,0.6154640913009644
f42e8155,0.06301785260438919
7fd58dbd,0.13286744058132172
22666426,0.11592395603656769
4bae16b9,0.7190915942192078
a5953b7b,0.03731907531619072
720ddece,0.003542133141309023
e4fc697d,0.17636829614639282
e2e1df27,0.33284544944763184
42a1cc87,0.6560388207435608
7cd4c795,0.3278872072696686
912c11aa,0.006576300133019686
619f82b2,0.6381661295890808
a883693e,0.3690294921398163
6b810953,0.20624983310699463
7b8ec14a,0.7674039602279663
ce40c72a,0.16193288564682007
88d0e09f,0.8142240047454834
5be97bce,0.18662232160568237
26014fd2,9.058583600562997e-06
278008b7,0.2560711205005646
e8cf967c,0.6239920854568481
7045bc53,0.3342162072658539
da9cbaf4,0.07154959440231323
8d656494,0.005703507922589779
c55988d0,0.5173105597496033
780e1171,0.5878852605819702
13a31d5e,0.8492255806922913
1883e583,0.19261401891708374
5ee65141,0.139601469039917
260e1d2e,0.2688729763031006
c874b041,0.04368464648723602
04f5386e,0.07507210969924927
e575d0c0,0.07506682723760605
44d63bf6,0.874468982219696
5c4e9b0b,0.004563622176647186
eebcc3b6,0.8023532629013062
2f33c31e,0.15460516512393951
28f5f216,0.1628272384405136
bb368d74,0.30601269006729126
9dd66aea,0.014043739065527916
bf89449d,0.18497450649738312
de1b8020,0.2438373565673828
e9af758d,0.021392783150076866
64022bd4,0.7547855377197266
526789d8,1.112564484984091e-09
09025dbe,0.013457812368869781
115c6134,0.7282894849777222
ce6aa2b2,0.40140944719314575
b80c3064,0.560367226600647
4e2762bd,0.01808278076350689
364242f4,0.7725244164466858
bd3a96f4,0.8717287182807922
73d09bf9,0.2291446179151535
86937a8c,0.7516670227050781
0969a0e4,0.028773657977581024
cfa4c867,7.964637838142608e-09
da1e5985,8.677697671544138e-09
dd22bfc6,0.3705141544342041
2fa1cecb,0.9434295892715454
4fde6327,0.07952508330345154
4457c5ae,0.6603983044624329
ad27be49,0.7338686585426331
ba21ffbe,0.35451021790504456
abd65309,0.10183442384004593
6e3587f9,0.07981737703084946
0e02c37f,0.13424816727638245
b3fbf138,0.02532418817281723
5d494001,0.4688912630081177
d5d660bf,1.594705736351898e-07
e4b67cb7,0.4541098475456238
2fbc6b02,0.892257034778595
3ca0c3b2,0.6540995836257935
7af13b7c,9.90143300683144e-10
382198f0,3.885448313667439e-05
cdc5c9ed,0.46309271454811096
cca129c4,0.32970714569091797
be9a6bea,0.006131449248641729
0c2b9434,0.01068795844912529
15e0def7,0.49055176973342896
c193ae99,0.2666895091533661
42ec7df2,0.015524288639426231
917300c1,0.8857443928718567
29e487c8,0.08689987659454346
ff66dfbd,0.24949531257152557
1dfbef19,0.7230607867240906
ef8d5737,0.019112983718514442
5ac62625,0.39025747776031494
9eda83f8,0.3664540648460388
c5ff45a7,0.08841084688901901
8b031162,0.5332432389259338
11fa3e76,0.6577086448669434
93da94f9,0.0819573625922203
68e53103,0.7965195178985596
dc0dc7fe,0.2041953057050705
24e94921,0.4804179072380066
d392087f,8.563446499465499e-06
f5e7a1bc,0.7064591646194458
7b42399c,0.1499466747045517
9e2f2501,0.8756746649742126
88f7c9f8,0.48019757866859436
889ea184,2.2779524442739785e-05
5e0d7a22,0.5799137353897095
80042bdf,0.7572388052940369
077b6c68,0.1126028373837471
006369ec,0.1303877830505371
0ef3db85,0.9725341796875
187d1375,0.03920579329133034
19421236,0.003635960863903165
36856034,0.858864963054657
184095a0,0.394336074590683
cb857d4f,0.0005921955453231931
a49f2976,0.3563307225704193
c885c8fb,0.173731729388237
290ad1c1,0.28223177790641785
5da44185,4.935656033921987e-05
4e1c0f40,0.21460825204849243
6811f516,0.8168211579322815
c643494a,0.7091609239578247
89b389ae,0.3427746295928955
99f69fae,0.8769057989120483
85ce64f5,0.45278996229171753
f39fda18,0.49534639716148376
62fde645,2.4140244931913912e-05
54d976e4,0.223195418715477
214093ab,0.46250852942466736
9e091904,0.814366340637207
58524bde,0.806024968624115
3a7c5aa7,0.1302991509437561
98ff7b84,0.6181426048278809
ba3a611d,0.8269937634468079
3bde5fa5,0.7337213754653931
a0030881,0.2262839674949646
2eb4938c,0.8486704230308533
9a605545,0.21333429217338562
844f2bfa,0.22548401355743408
4d5e1ea0,0.20485226809978485
e4fbfec8,4.302198988170858e-07
86ce8eca,0.8905029296875
d52c6043,3.746412247096487e-08
21c46c83,3.0108125770311744e-07
dfdfb031,0.08198259025812149
35e4aaca,1.231837298831806e-09
017bcd36,0.49533703923225403
8ae998ba,0.34228819608688354
6c08a718,0.1591929942369461
a54ad43e,0.05558512359857559
587bf099,0.6234675645828247
b8e4ba9a,0.20914782583713531
d29eff4d,0.44406136870384216
5edb551d,0.014749324880540371
6eec33e0,0.7929646372795105
c2149448,0.050671737641096115
bd81b915,0.8468499183654785
b10b49f8,0.5116351246833801
cf14ef53,0.8237543106079102
c27fdbb6,0.765008270740509
e4351dd8,0.08538108319044113
1ca3c9ec,0.03138532117009163
2dcccddb,0.7043318748474121
a8c32975,1.3362402330463485e-11
d940095f,0.8312775492668152
ca389493,0.13279606401920319
dbc9cdf1,0.5199307799339294
dbb14840,0.676934540271759
d52cfd90,0.638160228729248
b4096333,0.13973145186901093
93e8e5ad,0.07363574951887131
b0dfd29c,0.7513089776039124
cd4b5986,0.8683308959007263
aa3a8108,0.7997072339057922
254d2238,0.368500292301178
738ee6ba,0.8860841393470764
f5af2459,0.00040843753959052265
809b49f3,0.31681329011917114
e3539167,0.62714684009552
a1f32e74,0.6632519960403442
b348ac39,0.4927479326725006
4db8e0d7,0.016452627256512642
d66d465b,0.7348647713661194
b10d2bbb,0.6957522630691528
01e63d93,7.586754122712591e-07
4b7aada2,0.5578702092170715
7583914c,0.3524439036846161
caf59295,0.1967126578092575
4a9404f6,0.9616843461990356
45d719e3,0.012726301327347755
71716a82,0.8612379431724548
5a0dd3ab,0.7681953310966492
c5810d21,0.47786998748779297
f678038a,0.21194669604301453
e3f2411e,0.03960511088371277
070fa8e6,0.8719218373298645
fe6e897a,0.31550607085227966
05f4931b,0.04865354672074318
4ce91a00,0.9458261728286743
0246ee0c,0.5454120635986328
d0cd49b0,1.261480406355986e-06
d0a8b2f0,0.12034466117620468
f108894b,0.791064977645874
156c5a85,0.7329883575439453
df33d7b2,0.9235695004463196
baa0ec5c,0.5833826065063477
243bac76,0.15628577768802643
72b7819c,0.20680397748947144
3bf4c2f4,1.5710186485051736e-09
70b0d042,0.001113397185690701
51e2b7ca,0.7013543248176575
0dd1212b,0.8460022211074829
c721c53c,0.0002045146975433454
a9028dea,0.7355498671531677
7ce9e776,0.8003911375999451
6578f35d,0.10104946047067642
0ed8cf16,4.311369837528556e-12
447846f7,0.21144573390483856
0699c09a,0.22017967700958252
d28af579,0.0017681464087218046
6569075e,0.19776497781276703
1ab85794,0.10181017965078354
1745f65a,0.08745422214269638
857d0e74,0.9112647175788879
8a24db5a,0.023275425657629967
dbdbfc89,0.6369513869285583
bf742a69,0.2086794376373291
3fa06975,0.048939742147922516
346bee7d,3.0219903237593826e-06
1f0f8e85,0.02020793780684471
65f5a422,0.6091958284378052
ab6e8e04,1.5978081364664831e-06
8c5ec9b8,0.1040564700961113
33f6b29a,0.36200734972953796
0129bddd,0.23739761114120483
914dced2,0.37783846259117126
4e43ed1c,0.24337238073349
4cabc6b4,0.17595727741718292
8c1e831d,0.20994997024536133
8e7d4626,0.8617798089981079
8f6d47ba,0.24152757227420807
fddd6685,0.2290208637714386
9ab2d11f,0.13321751356124878
d144c4fe,0.37893256545066833
d809a3e5,0.5345712304115295
888e38cf,0.2593385577201843
0cadb51a,0.0003919893060810864
a3c247d3,0.7941156625747681
8d866bfd,0.8671932220458984
fc0b7b59,0.75008225440979
bb58f257,0.16023804247379303
5abd9ea2,0.43859103322029114
f31369c0,0.03839445859193802
b2df1546,0.24182504415512085
2d955a2f,0.8502363562583923
224f31a7,0.5469884276390076
7354202b,0.2437179833650589
91bdeaa6,0.9250714182853699
4af9acf6,0.18816670775413513
e78ddb82,0.2582574784755707
9c0d19a3,0.8013782501220703
ff042ec1,1.331644017277256e-09
89f9dbb6,5.1885173888877034e-05
51062fd7,0.14921201765537262
81fbf318,0.2980302572250366
0226002d,0.038926057517528534
af182c5f,0.06715153902769089
1a49506e,7.210793410195038e-05
fa530b08,0.2544126510620117
aedf4fac,0.04120746999979019
0ecfc382,0.11261168122291565
6b055252,0.20324261486530304
e84e4298,0.9267215132713318
5cbebe85,0.5250990390777588
f43ac361,0.6689420342445374
4c44148d,0.6220929026603699
d3320ed0,0.7931859493255615
076589f2,0.09478791058063507
ea34a408,0.24983111023902893
60b2a91b,0.12249089777469635
c79f6c3f,0.6600295901298523
dd40e451,1.4980295418354217e-05
a0bfc4d6,0.00427065696567297
c68e8922,0.22895386815071106
75b9b3d3,9.119940358459644e-10
09585ae4,0.003920383285731077
ade05c36,0.7058172225952148
8aa76684,0.6706165671348572
6399fe30,0.682275116443634
9b7ad695,0.07424790412187576
7f6d3c16,0.4461243450641632
8b5497a2,0.7623562216758728
b61ac08b,0.08207473903894424
70c83161,0.04608635604381561
f41de0c7,0.7378273606300354
01172550,0.001202475861646235
878baaa6,0.024653317406773567
a71ac38d,0.13429749011993408
3e61c5e1,0.8879960179328918
2d10aadc,0.33329105377197266
b3027c0a,3.048213511647191e-05
2b76b075,0.8068984746932983
c47fc129,0.3246183693408966
bb478cae,0.2627839744091034
b3c9e845,0.9304699301719666
4b1b2a61,0.8103864789009094
14b311f6,0.7386517524719238
e5c8e775,0.09230350703001022
566c86ca,0.8089771270751953
149b5e89,0.7384093403816223
f2aaa705,0.4989453852176666
6b7e4a08,0.05721038207411766
ebb4f679,0.4528537094593048
5a17b824,0.861716628074646
2c407095,2.620221266624867e-07
93e299b6,0.18815970420837402
dee0c66e,0.2884768843650818
3f9d7570,0.029211916029453278
3be9624f,0.3853899836540222
e9ee98da,0.5273241400718689
e73d6bae,1.4881597110161238e-07
f0ccd2ed,0.00022469555551651865
1a6fd33e,0.947718620300293
c4be528d,8.173412425094284e-06
9568e398,0.13157281279563904
319842ec,0.5825334191322327
6eb11771,0.003887610975652933
f902ef9a,8.71581505634822e-05
7d324378,0.7454314827919006
1d0c5e40,0.5759862065315247
674b40ff,0.4219365417957306
fb24d7d7,0.027829434722661972
bc1540d3,0.8282936215400696
6ee01efd,0.09674103558063507
27c82155,0.035688143223524094
b26da393,0.09193059056997299
13a05958,0.6537372469902039
2f077a39,0.9008674025535583
a6ab4353,0.04082593694329262
518ca536,0.8142206072807312
75f5fe9c,0.34928950667381287
c6e42e94,0.127158522605896
5f2bae34,0.043723996728658676
2b6e8231,0.20351187884807587
b37e6922,0.0011696311412379146
08608737,0.14305195212364197
0712e0b2,0.8027934432029724
acbd4462,0.33272406458854675
16a25321,0.7492693066596985
abb85c83,0.7838456034660339
621fc582,0.5983276963233948
2b692382,0.04725826904177666
fcf645f5,0.7593153715133667
8dc77e3e,0.18094627559185028
a6a980c5,0.012932890094816685
c835f175,0.5492655038833618
4d1fc845,0.41536858677864075
6f2dc077,0.1959894448518753
9ba185f6,0.8496766090393066
4e5f188f,0.36460626125335693
a495efac,0.042348768562078476
1f3d6cbd,0.11965521425008774
0f6372d9,0.7622203230857849
830e6f72,0.14111335575580597
84922e32,0.7378954887390137
b7d95c92,2.301978565810714e-05
18d29c0b,0.00027483381563797593
d337c39b,1.2048181815771386e-05
0fecb752,0.6036452054977417
e59ce961,3.583299258025363e-05
3131bac2,0.8718795776367188
85cd075b,0.35478365421295166
53eae829,0.06721359491348267
c52d4735,0.8533459305763245
8d0dff4e,2.5927235469680454e-08
af396578,0.8419349789619446
81b71a3e,0.11451560258865356
b081a6be,0.15655773878097534
a298e472,0.4208482503890991
2c3040d5,0.5625738501548767
777e918e,0.22061480581760406
8f140837,0.5224758386611938
69e74507,0.7609990239143372
d2fa49dd,0.06774457544088364
e4b8a658,0.7877948880195618
b22b7bb0,0.698963463306427
e28e413d,0.05928783491253853
d79a5b42,0.2712334096431732
8d05dd93,0.9010668396949768
655b528c,0.2740468978881836
fef22c11,0.28930309414863586
11ce85c7,0.434742271900177
2abdf225,0.6782192587852478
691e57a6,0.8910753130912781
5edf8257,0.1484752744436264
2e3e6525,0.4927818775177002
5e1e95ef,0.06818346679210663
2d6baf47,0.8084843158721924
ea692aeb,0.008131605572998524
326ea4da,0.12382622808218002
2c2144a8,0.7756823301315308
995f5f0a,0.4034011662006378
b10fdf53,0.77698814868927
3dc110b0,0.33095991611480713
1e423da1,0.773227334022522
e415b627,0.8027052879333496
f905d8be,0.14330299198627472
ebe75960,0.1527579426765442
9887d0d7,3.339581389205648e-10
d20fc497,0.06528475880622864
57cc8d82,0.4853288233280182
19c1c0a3,0.0045541501604020596
bd5242b8,0.8810235261917114
a93c966a,0.00017285333888139576
69f7ee7c,0.2618344724178314
400c030f,0.008136868476867676
f7cf59db,0.37447264790534973
9057f177,0.00854580570012331
f874aa96,0.08309970051050186
3d2b2f65,0.08572125434875488
b1a9889f,0.8557004928588867
5638800a,0.10682955384254456
6cc3de85,0.7284926176071167
c45a6f9a,2.497392223577144e-11
719dcb55,0.07910999655723572
abc29c67,0.9205743074417114
0d8454bf,0.7312355041503906
da9b4543,9.315540410170797e-07
f5643fec,0.36749324202537537
d8f178ad,0.3941934406757355
6813bfff,0.5302532911300659
f517bc3c,0.32460346817970276
c1254561,0.23920556902885437
fb1ed800,0.0007433740538544953
42cd718d,0.16364526748657227
3a3f1352,0.5876693725585938
531c29eb,0.014967628754675388
f6383a5e,0.7152009606361389
9927fa32,0.13206802308559418
de4e8cd1,0.6748460531234741
